iter	Passed	Remaining
369	6487	11046
370	6503	11025
371	6519	11005
372	6535	10985
373	6574	11004
374	6608	11013
375	6641	11022
376	6670	11022
377	6690	11008
378	6707	10990
379	6723	10969
380	6739	10949
381	6755	10928
382	6770	10907
383	6787	10887
384	6803	10867
385	6819	10847
386	6840	10835
387	6856	10814
388	6871	10793
389	6887	10772
390	6902	10751
391	6918	10730
392	6933	10708
393	6949	10688
394	6965	10667
395	6980	10646
396	6995	10625
397	7011	10605
398	7027	10585
399	7042	10563
400	7058	10544
401	7076	10526
402	7092	10507
403	7109	10488
404	7126	10469
405	7142	10449
406	7157	10429
407	7174	10409
408	7190	10390
409	7207	10371
410	7223	10351
411	7239	10332
412	7255	10312
413	7272	10293
414	7288	10273
415	7305	10255
416	7321	10236
417	7338	10217
418	7354	10197
419	7370	10178
420	7387	10159
421	7402	10139
422	7418	10119
423	7434	10099
424	7450	10080
425	7466	10060
426	7482	10040
427	7498	10021
428	7514	10001
429	7529	9981
430	7545	9961
431	7561	9941
432	7577	9922
433	7593	9903
434	7611	9885
435	7627	9866
436	7644	9848
437	7660	9828
438	7676	9809
439	7691	9789
440	7708	9770
441	7725	9753
442	7743	9735
443	7759	9717
444	7776	9699
445	7792	9680
446	7810	9662
447	7826	9643
448	7870	9658
449	7898	9654
450	7926	9649
451	7955	9644
452	7983	9640
453	8006	9628
454	8022	9609
455	8037	9589
456	8054	9569
457	8070	9550
458	8086	9531
459	8103	9512
460	8125	9499
461	8142	9481
462	8163	9467
463	8187	9458
464	8212	9448
465	8232	9433
466	8255	9422
467	8281	9414
468	8300	9398
469	8320	9383
470	8340	9367
471	8362	9354
472	8380	9337
473	8397	9318
474	8414	9299
475	8430	9280
476	8446	9261
477	8464	9243
478	8480	9224
479	8496	9204
480	8513	9186
481	8530	9167
482	8547	9148
483	8563	9129
484	8580	9110
485	8596	9091
486	8612	9072
487	8629	9053
488	8645	9034
489	8662	9016
490	8679	8997
491	8695	8978
492	8712	8959
493	8728	8940
494	8744	8921
495	8761	8902
496	8779	8885
497	8798	8869
498	8817	8852
499	8834	8834
500	8852	8817
501	8870	8800
502	8895	8789
503	8912	8771
504	8927	8751
505	8943	8730
506	8958	8711
507	8980	8698
508	9002	8684
509	9024	8670
510	9046	8656
511	9068	8643
512	9088	8627
513	9110	8613
514	9126	8594
515	9142	8575
516	9157	8555
517	9173	8535
518	9189	8516
519	9206	8497
520	9222	8479
521	9241	8462
522	9258	8444
523	9275	8425
524	9292	8407
525	9309	8389
526	9325	8370
527	9341	8350
528	9357	8331
529	9373	8311
530	9388	8292
531	9403	8272
532	9419	8252
533	9434	8233
534	9450	8213
535	9466	8195
536	9482	8175
537	9499	8157
538	9514	8137
539	9530	8118
540	9545	8098
541	9561	8079
542	9577	8060
543	9593	8041
544	9609	8022
545	9627	8005
546	9644	7987
547	9661	7968
548	9678	7950
549	9695	7932
550	9712	7914
551	9728	7895
552	9744	7877
553	9760	7858
554	9776	7839
555	9792	7819
556	9808	7800
557	9824	7782
558	9841	7764
559	9858	7746
560	9875	7727
561	9891	7708
562	9908	7690
563	9932	7678
564	9948	7659
565	9964	7640
566	9980	7621
567	9996	7602
568	10013	7584
569	10029	7565
570	10045	7547
571	10062	7528
572	10077	7509
573	10093	7490
574	10110	7472
575	10125	7453
576	10141	7434
577	10157	7415
578	10173	7396
579	10188	7377
580	10203	7358
581	10219	7339
582	10235	7321
583	10251	7302
584	10267	7283
585	10282	7264
586	10298	7245
587	10313	7226
588	10329	7208
589	10345	7189
590	10361	7170
591	10376	7151
592	10392	7132
593	10409	7115
594	10425	7096
595	10440	7077
596	10456	7058
597	10471	7039
598	10486	7020
599	10504	7003
600	10522	6985
601	10540	6968
602	10559	6952
603	10580	6936
604	10600	6921
605	10646	6921
606	10672	6909
607	10706	6903
608	10724	6885
609	10744	6869
610	10760	6851
611	10776	6832
612	10794	6814
613	10813	6797
614	10833	6781
615	10855	6766
616	10874	6750
617	10896	6735
618	10915	6718
619	10943	6707
620	10962	6690
621	10981	6673
622	11001	6657
623	11019	6640
624	11036	6621
625	11052	6603
626	11070	6585
627	11086	6567
628	11102	6548
629	11117	6529
630	11132	6510
631	11149	6491
632	11165	6473
633	11180	6454
634	11195	6435
635	11211	6416
636	11227	6398
637	11244	6380
638	11260	6361
639	11276	6342
640	11292	6324
641	11307	6305
642	11323	6287
643	11339	6268
644	11355	6250
645	11371	6231
646	11387	6212
647	11403	6194
648	11418	6175
649	11434	6156
650	11449	6138
651	11465	6119
652	11481	6101
653	11497	6082
654	11513	6064
655	11529	6046
656	11545	6027
657	11562	6009
658	11578	5991
659	11594	5972
660	11610	5954
661	11626	5935
662	11641	5917
663	11657	5898
664	11672	5880
665	11689	5862
666	11704	5843
667	11720	5825
668	11736	5806
669	11751	5788
670	11767	5769
671	11783	5751
672	11798	5732
673	11814	5714
674	11830	5696
675	11865	5686
676	11898	5676
677	11936	5668
678	11964	5656
679	11991	5643
680	12015	5628
681	12036	5612
682	12053	5594
683	12068	5575
684	12084	5556
685	12100	5538
686	12115	5519
687	12131	5501
688	12146	5482
689	12162	5464
690	12179	5446
691	12195	5427
692	12210	5409
693	12226	5391
694	12242	5372
695	12258	5354
696	12273	5335
697	12289	5317
698	12304	5298
699	12320	5280
700	12336	5261
701	12352	5243
702	12369	5225
703	12387	5208
704	12403	5190
705	12418	5171
706	12434	5153
707	12450	5135
708	12466	5116
709	12482	5098
710	12498	5080
711	12514	5061
712	12529	5043
713	12544	5024
714	12560	5006
715	12575	4988
716	12591	4970
717	12607	4951
718	12623	4933
719	12639	4915
720	12655	4897
721	12671	4878
722	12686	4860
723	12702	4842
724	12717	4823
725	12733	4805
726	12749	4787
727	12764	4769
728	12779	4750
729	12795	4732
730	12811	4714
731	12827	4696
732	12842	4678
733	12858	4659
734	12873	4641
735	12889	4623
736	12905	4605
737	12921	4587
738	12945	4572
739	12961	4553
740	12976	4535
741	12992	4517
742	13008	4499
743	13024	4481
744	13041	4463
745	13059	4446
746	13076	4428
747	13092	4410
748	13108	4392
749	13127	4375
750	13165	4365
751	13201	4353
752	13227	4338
753	13245	4321
754	13263	4303
755	13281	4286
756	13299	4269
757	13316	4251
758	13335	4234
759	13352	4216
760	13369	4198
761	13386	4181
762	13403	4163
763	13421	4145
764	13438	4128
765	13457	4110
766	13474	4093
767	13492	4075
768	13510	4058
769	13526	4040
770	13544	4022
771	13562	4005
772	13579	3987
773	13596	3970
774	13612	3952
775	13630	3934
776	13648	3917
777	13665	3899
778	13682	3881
779	13698	3863
780	13715	3845
781	13732	3828
782	13748	3810
783	13765	3792
784	13782	3774
785	13799	3757
786	13817	3739
787	13833	3721
788	13850	3704
789	13867	3686
790	13885	3668
791	13903	3651
792	13930	3636
793	13947	3618
794	13963	3600
795	13979	3582
796	13995	3564
797	14012	3546
798	14028	3529
799	14046	3511
800	14067	3494
801	14083	3477
802	14099	3458
803	14116	3441
804	14133	3423
805	14149	3405
806	14165	3387
807	14180	3369
808	14196	3351
809	14211	3333
810	14227	3315
811	14242	3297
812	14257	3279
813	14272	3261
814	14287	3243
815	14303	3225
816	14319	3207
817	14334	3189
818	14349	3171
819	14365	3153
820	14380	3135
821	14395	3117
822	14410	3099
823	14426	3081
824	14466	3068
825	14497	3054
826	14524	3038
827	14550	3022
828	14569	3005
829	14586	2987
830	14601	2969
831	14616	2951
832	14630	2933
833	14645	2915
834	14660	2896
835	14676	2879
836	14691	2861
837	14707	2843
838	14722	2825
839	14739	2807
840	14754	2789
841	14770	2771
842	14785	2753
843	14800	2735
844	14815	2717
845	14831	2699
846	14846	2681
847	14861	2663
848	14878	2646
849	14905	2630
850	14925	2613
851	14941	2595
852	14956	2577
853	14972	2559
854	14987	2541
855	15002	2523
856	15017	2505
857	15033	2487
858	15048	2470
859	15063	2452
860	15079	2434
861	15098	2417
862	15113	2399
863	15128	2381
864	15144	2363
865	15159	2345
866	15174	2327
867	15189	2309
868	15205	2292
869	15220	2274
870	15235	2256
871	15251	2238
872	15266	2220
873	15282	2203
874	15298	2185
875	15316	2168
876	15331	2150
877	15350	2133
878	15366	2115
879	15385	2098
880	15402	2080
881	15418	2062
882	15433	2045
883	15452	2027
884	15469	2010
885	15484	1992
886	15500	1974
887	15515	1956
888	15530	1939
889	15545	1921
890	15561	1903
891	15576	1885
892	15592	1868
893	15607	1850
894	15622	1832
895	15637	1815
896	15656	1797
897	15672	1780
898	15688	1762
899	15718	1746
900	15748	1730
901	15779	1714
902	15813	1698
903	15836	1681
904	15854	1664
905	15879	1647
906	15894	1629
907	15910	1612
908	15925	1594
909	15940	1576
910	15956	1558
911	15973	1541
912	15988	1523
913	16004	1505
914	16020	1488
915	16036	1470
916	16051	1452
917	16066	1435
918	16082	1417
919	16097	1399
920	16112	1382
921	16128	1364
922	16143	1346
923	16159	1329
924	16175	1311
925	16190	1293
926	16206	1276
927	16221	1258
928	16236	1240
929	16251	1223
930	16267	1205
931	16282	1188
932	16297	1170
933	16314	1152
934	16330	1135
935	16346	1117
936	16362	1100
937	16378	1082
938	16395	1065
939	16412	1047
940	16428	1030
941	16446	1012
942	16463	995
943	16479	977
944	16496	960
945	16513	942
946	16530	925
947	16547	907
948	16563	890
949	16580	872
950	16597	855
951	16614	837
952	16629	820
953	16645	802
954	16661	785
955	16676	767
956	16691	749
957	16706	732
958	16721	714
959	16736	697
960	16752	679
961	16767	662
962	16782	644
963	16798	627
964	16816	609
965	16831	592
966	16848	574
967	16866	557
968	16946	542
969	16965	524
970	16983	507
971	17000	489
972	17018	472
973	17036	454
974	17054	437
975	17071	419
976	17089	402
977	17106	384
978	17123	367
979	17140	349
980	17156	332
981	17173	314
982	17189	297
983	17206	279
984	17222	262
985	17239	244
986	17256	227
987	17273	209
988	17290	192
989	17307	174
990	17324	157
991	17340	139
992	17356	122
993	17373	104
994	17391	87
995	17408	69
996	17425	52
997	17442	34
998	17460	17
999	17477	0
