iter	Accuracy	Logloss
300	0.544263776	0.6989725964
301	0.5465221319	0.6990093966
302	0.5433604336	0.6987488726
303	0.5429087624	0.6987560442
304	0.5424570912	0.6988525249
305	0.5411020777	0.6990212548
306	0.5401987353	0.698762094
307	0.5415537489	0.6986215303
308	0.5420054201	0.698677442
309	0.5429087624	0.698738413
310	0.5420054201	0.6988036466
311	0.5415537489	0.6987717834
312	0.5406504065	0.6986717028
313	0.5401987353	0.6985955206
314	0.5379403794	0.6986735766
315	0.5397470641	0.6989598121
316	0.5374887082	0.6988319248
317	0.5361336947	0.6990650899
318	0.5352303523	0.6992463495
319	0.5334236676	0.6992578707
320	0.5356820235	0.6993572095
321	0.5361336947	0.6994680336
322	0.5334236676	0.699518781
323	0.5361336947	0.6995607158
324	0.5374887082	0.6997501348
325	0.537037037	0.6997605435
326	0.5365853659	0.6996855576
327	0.5406504065	0.6996589941
328	0.5365853659	0.6998969221
329	0.537037037	0.699892945
330	0.5383920506	0.7000549388
331	0.5383920506	0.6999126684
332	0.5374887082	0.6998445477
333	0.5352303523	0.6998338733
334	0.5334236676	0.7000816177
335	0.5365853659	0.7000128323
336	0.5356820235	0.7003068806
337	0.5343270099	0.700457774
338	0.5347786811	0.7005548818
339	0.5343270099	0.7005979962
340	0.5365853659	0.7007597136
341	0.5338753388	0.7006899521
342	0.5356820235	0.700772479
343	0.5352303523	0.7007209476
344	0.5347786811	0.7009080897
345	0.5343270099	0.7011451963
346	0.5334236676	0.7012067989
347	0.5334236676	0.7014022656
348	0.5347786811	0.7012655871
349	0.5338753388	0.7013481248
350	0.5329719964	0.7013917965
351	0.5329719964	0.7013186465
352	0.5334236676	0.7012908497
353	0.5338753388	0.7012475807
354	0.5338753388	0.7014814927
355	0.5343270099	0.7016981389
356	0.5343270099	0.7017801715
357	0.5365853659	0.7018039124
358	0.5361336947	0.7016483689
359	0.5361336947	0.7016229179
360	0.5361336947	0.7015063345
361	0.5374887082	0.7015845651
362	0.5374887082	0.7017894206
363	0.5365853659	0.7021233262
364	0.537037037	0.7021501455
365	0.5383920506	0.7021791275
366	0.537037037	0.7021667634
367	0.5374887082	0.7022198415
368	0.537037037	0.7020853644
369	0.5388437218	0.7021988044
370	0.5383920506	0.7023844001
371	0.5383920506	0.7025074995
372	0.5397470641	0.702545699
373	0.5411020777	0.7024599248
374	0.5383920506	0.7024900808
375	0.5361336947	0.7025212226
376	0.5361336947	0.7026579459
377	0.5374887082	0.7025761986
378	0.5374887082	0.7027411909
379	0.5365853659	0.7027686658
380	0.5379403794	0.7026263793
381	0.5374887082	0.7027829081
382	0.5379403794	0.7027971324
383	0.539295393	0.7028482288
384	0.5388437218	0.703034645
385	0.5420054201	0.7027340697
386	0.5429087624	0.7027512731
387	0.5447154472	0.7026560334
388	0.5447154472	0.7025136919
389	0.5433604336	0.7027057732
390	0.5429087624	0.7027099754
391	0.5438121048	0.7027109934
392	0.544263776	0.7026516488
393	0.5433604336	0.7026100315
394	0.5429087624	0.7027993183
395	0.5460704607	0.7028853656
396	0.5456187895	0.7028105255
397	0.5433604336	0.7026330732
398	0.5415537489	0.7024575009
399	0.5411020777	0.7024918835
400	0.5401987353	0.7026626898
401	0.539295393	0.7027610837
402	0.5388437218	0.7029677168
403	0.539295393	0.7030288105
404	0.5397470641	0.7030743022
405	0.5388437218	0.7028457718
406	0.5411020777	0.702903716
407	0.5415537489	0.7031330717
408	0.5397470641	0.70320811
409	0.5415537489	0.7032339702
410	0.5415537489	0.7034387494
411	0.5397470641	0.7038121664
412	0.5401987353	0.7037147963
413	0.5411020777	0.703608527
414	0.5415537489	0.7034802822
415	0.5383920506	0.7036723471
416	0.5388437218	0.7037326837
417	0.5388437218	0.7040154999
418	0.539295393	0.7039788465
419	0.5411020777	0.704102911
420	0.539295393	0.7039898306
421	0.5388437218	0.7042313865
422	0.5411020777	0.7045544042
423	0.539295393	0.7045697321
424	0.539295393	0.7045018219
425	0.5406504065	0.7043072587
426	0.5397470641	0.7043804861
427	0.5383920506	0.7042538361
428	0.537037037	0.7043810768
429	0.5401987353	0.704262571
430	0.539295393	0.7043250735
431	0.5388437218	0.704295054
432	0.539295393	0.7042435571
433	0.5397470641	0.7041322643
434	0.5401987353	0.7041400953
435	0.5406504065	0.7041446349
436	0.5406504065	0.7042500385
437	0.5411020777	0.7042777052
438	0.539295393	0.7043778863
439	0.5397470641	0.7045536495
440	0.5401987353	0.7045992033
441	0.5406504065	0.704752313
442	0.5420054201	0.7048387663
443	0.5433604336	0.7046377843
444	0.5424570912	0.7045882055
445	0.5388437218	0.7046326178
446	0.5388437218	0.7046968597
447	0.5388437218	0.7047127365
448	0.539295393	0.705109072
449	0.5388437218	0.7051038071
450	0.5411020777	0.7051333603
451	0.5420054201	0.7051440879
452	0.5429087624	0.705045146
453	0.5451671183	0.70499647
454	0.5424570912	0.7050936531
455	0.5447154472	0.7052620102
456	0.5415537489	0.7052583485
457	0.5424570912	0.7050360991
458	0.5424570912	0.7050804873
459	0.5406504065	0.7053268881
460	0.5383920506	0.7051925345
461	0.537037037	0.7053694336
462	0.5365853659	0.7054308686
463	0.5383920506	0.7053984193
464	0.537037037	0.7054971536
465	0.5365853659	0.7055814225
466	0.5347786811	0.7056526696
467	0.5352303523	0.7055384273
468	0.5361336947	0.705438317
469	0.5352303523	0.7055058586
470	0.5365853659	0.705416841
471	0.5347786811	0.7057196501
472	0.537037037	0.7058088953
473	0.5379403794	0.7058094708
474	0.537037037	0.7058830875
475	0.5365853659	0.7057756064
476	0.5329719964	0.7060924569
477	0.5352303523	0.7061420193
478	0.537037037	0.706204401
479	0.5379403794	0.7061265201
480	0.5352303523	0.7061806285
481	0.5365853659	0.7061690154
482	0.5374887082	0.7059269845
483	0.537037037	0.7057942037
484	0.5365853659	0.7061391895
485	0.5352303523	0.7059711785
486	0.5361336947	0.7060266463
487	0.5347786811	0.7060400178
488	0.5361336947	0.7062056295
489	0.5365853659	0.7061021193
490	0.5361336947	0.7062436952
491	0.5343270099	0.7065128018
492	0.5343270099	0.7065145689
493	0.5334236676	0.7065747602
494	0.5338753388	0.7063757767
495	0.5347786811	0.7062975469
496	0.5347786811	0.7062212901
497	0.5338753388	0.7062507647
498	0.5325203252	0.7060479363
499	0.5311653117	0.7065209433
500	0.5343270099	0.7066190149
501	0.5352303523	0.706657529
502	0.5352303523	0.7066026338
503	0.5356820235	0.706643236
504	0.5352303523	0.7066604512
505	0.5352303523	0.7066709476
506	0.5347786811	0.7068065356
507	0.5352303523	0.7067855858
508	0.5361336947	0.7069128427
509	0.532068654	0.7070900386
510	0.5334236676	0.7069230174
511	0.5343270099	0.7070294515
512	0.5352303523	0.7071381394
513	0.5338753388	0.7072867631
514	0.5334236676	0.7073663073
515	0.5347786811	0.7073945483
516	0.5343270099	0.7074053608
517	0.5365853659	0.7073737967
518	0.5388437218	0.7074861087
519	0.5401987353	0.70759819
520	0.537037037	0.7074222295
521	0.5365853659	0.7074156579
522	0.5388437218	0.7073040155
523	0.5379403794	0.7075178721
524	0.5383920506	0.7077337226
525	0.5374887082	0.707704946
526	0.5383920506	0.7078894011
527	0.5388437218	0.7080855847
528	0.5383920506	0.7081384411
529	0.5383920506	0.7081348965
530	0.5356820235	0.7083714355
531	0.5347786811	0.7083920111
532	0.5338753388	0.7085117463
533	0.5352303523	0.7085853307
534	0.5334236676	0.7083560298
535	0.5325203252	0.7083488627
536	0.5334236676	0.7083583794
537	0.5334236676	0.7085467975
538	0.5329719964	0.7086369747
539	0.5347786811	0.7085647261
540	0.5338753388	0.7085809771
541	0.5347786811	0.708696981
542	0.5356820235	0.7087406812
543	0.5343270099	0.7087877539
544	0.5352303523	0.7088682404
545	0.5338753388	0.7090058893
546	0.5347786811	0.709076906
547	0.5361336947	0.7092813097
548	0.5361336947	0.7094435889
549	0.5361336947	0.7095598307
550	0.5338753388	0.7095645642
551	0.5352303523	0.7095347678
552	0.5338753388	0.7095146417
553	0.5334236676	0.7094455218
554	0.5361336947	0.7091578271
555	0.5352303523	0.7090281729
556	0.5361336947	0.70902516
557	0.5347786811	0.7093392442
558	0.5356820235	0.7092515181
559	0.5352303523	0.7094157231
560	0.5343270099	0.7095133934
561	0.5347786811	0.709561403
562	0.5356820235	0.7094962222
563	0.5397470641	0.7095303256
564	0.5406504065	0.7096454019
565	0.5406504065	0.709764197
566	0.5406504065	0.7097390538
567	0.5379403794	0.7097120483
568	0.5356820235	0.7096552296
569	0.5379403794	0.7096783057
570	0.537037037	0.7098774151
571	0.5343270099	0.709876147
572	0.537037037	0.7098967745
573	0.5383920506	0.7100523716
574	0.5361336947	0.710222216
575	0.5379403794	0.7104100396
576	0.537037037	0.710423861
577	0.5388437218	0.7104464021
578	0.537037037	0.7105588494
579	0.5379403794	0.7106283811
580	0.5361336947	0.7107345948
581	0.537037037	0.7107168019
582	0.5383920506	0.7109001274
583	0.5379403794	0.7109937086
584	0.5374887082	0.7109984795
585	0.5365853659	0.7109883511
586	0.5383920506	0.7108417131
587	0.5379403794	0.7108931647
588	0.537037037	0.7109336084
589	0.5383920506	0.7108089481
590	0.5383920506	0.7108126265
591	0.5374887082	0.7108900842
592	0.537037037	0.7110967686
593	0.537037037	0.7110877962
594	0.5356820235	0.7110381338
595	0.5365853659	0.7111715966
596	0.5361336947	0.711338855
597	0.5356820235	0.7114803833
598	0.5329719964	0.7115475697
599	0.5343270099	0.7115220936
600	0.5347786811	0.7115104029
601	0.5347786811	0.7115246899
602	0.5338753388	0.7114460645
603	0.5338753388	0.711750502
604	0.5334236676	0.7118340136
605	0.5356820235	0.7120463429
606	0.5338753388	0.7121104392
607	0.5361336947	0.7122524175
608	0.5365853659	0.7121955318
609	0.5361336947	0.7122046657
610	0.5352303523	0.7123295943
611	0.5329719964	0.7123090979
612	0.532068654	0.7124859925
613	0.5311653117	0.7125512444
614	0.5316169828	0.7123261393
615	0.5329719964	0.7123210996
616	0.5334236676	0.7123992229
617	0.5311653117	0.7125031582
618	0.532068654	0.7125258671
619	0.532068654	0.712442876
620	0.5302619693	0.7124919234
621	0.5302619693	0.7124454284
622	0.5307136405	0.7124572572
623	0.5307136405	0.7126422837
624	0.5284552846	0.712575028
625	0.5284552846	0.7125480107
626	0.5316169828	0.7126907579
627	0.5307136405	0.7126613602
628	0.5302619693	0.7126786601
629	0.5311653117	0.712662519
630	0.5316169828	0.712677107
631	0.5316169828	0.7129017157
632	0.5316169828	0.7128981962
633	0.5316169828	0.7130278566
634	0.5343270099	0.7130733357
635	0.5316169828	0.7133089315
636	0.5311653117	0.7134246912
637	0.5311653117	0.713531885
638	0.5302619693	0.7134852369
639	0.5302619693	0.713546718
640	0.5307136405	0.7135020612
641	0.5298102981	0.7135292173
642	0.5302619693	0.7136308246
643	0.532068654	0.7136708182
644	0.532068654	0.7137072352
645	0.5284552846	0.7134730772
646	0.5289069557	0.7135476478
647	0.5302619693	0.7136330221
648	0.5298102981	0.7135259319
649	0.5293586269	0.7135271726
650	0.527100271	0.7137276313
651	0.5280036134	0.7137081214
652	0.5284552846	0.7139383315
653	0.5266485998	0.7143170449
654	0.5261969286	0.7144165761
655	0.5261969286	0.71458523
656	0.5261969286	0.7147328297
657	0.5275519422	0.7147842715
658	0.5248419151	0.7148763523
659	0.527100271	0.7148425491
660	0.5275519422	0.7149481199
661	0.5284552846	0.7149861865
662	0.527100271	0.715043698
663	0.5280036134	0.7149428146
664	0.5280036134	0.7149046533
665	0.5280036134	0.7148953464
666	0.5284552846	0.7149353786
667	0.5280036134	0.7149513375
668	0.5280036134	0.7151011646
669	0.5284552846	0.7151776191
670	0.5275519422	0.715301229
671	0.5266485998	0.715507048
672	0.527100271	0.715379388
673	0.5275519422	0.7155996049
674	0.5275519422	0.7157199632
675	0.5266485998	0.7156946517
676	0.5275519422	0.7156073404
677	0.5280036134	0.7157232709
678	0.5261969286	0.7157560542
679	0.5275519422	0.7158022971
680	0.5284552846	0.7157914815
681	0.5275519422	0.7158003465
682	0.5275519422	0.7156447842
683	0.5293586269	0.7156948609
684	0.5298102981	0.7158324878
685	0.5293586269	0.7158435269
686	0.5298102981	0.7157121668
687	0.5284552846	0.7156169194
688	0.5284552846	0.7157372202
689	0.5280036134	0.7158234941
690	0.5266485998	0.7158522283
691	0.5284552846	0.7157850601
692	0.527100271	0.7157704463
693	0.527100271	0.7157693878
694	0.5275519422	0.7160072288
695	0.5280036134	0.7160791771
696	0.5280036134	0.7162097868
697	0.5275519422	0.7162357578
698	0.5280036134	0.7161912418
699	0.527100271	0.7161983624
700	0.5275519422	0.716355562
701	0.5280036134	0.7164326088
702	0.5280036134	0.7165568681
703	0.5289069557	0.716481445
704	0.5280036134	0.7165860607
705	0.5275519422	0.716544637
706	0.5275519422	0.7166149634
707	0.5302619693	0.7165279601
708	0.5293586269	0.7164018115
709	0.527100271	0.7162014102
710	0.5289069557	0.7162157414
711	0.5266485998	0.7163067845
712	0.5261969286	0.7162672093
713	0.5261969286	0.7164282319
714	0.527100271	0.7165336241
715	0.527100271	0.7167521085
716	0.527100271	0.7168885239
717	0.5275519422	0.7169806911
718	0.527100271	0.717148448
719	0.527100271	0.7169422515
720	0.527100271	0.7168201308
721	0.5284552846	0.7168694623
722	0.5284552846	0.7169506122
723	0.5289069557	0.7169517324
724	0.5298102981	0.717013908
725	0.5289069557	0.7169730168
726	0.5293586269	0.7170405781
727	0.5316169828	0.7168145144
728	0.5307136405	0.7168919424
729	0.5298102981	0.7167595165
730	0.532068654	0.7166157347
731	0.532068654	0.7167037128
732	0.5311653117	0.7166414741
733	0.532068654	0.7165808863
734	0.5307136405	0.7166954208
735	0.5311653117	0.7167785931
736	0.5298102981	0.7167120416
737	0.5298102981	0.7164890788
738	0.5289069557	0.7163666658
739	0.5284552846	0.7161730103
740	0.5266485998	0.716284622
741	0.5280036134	0.7164115042
742	0.527100271	0.7165396195
743	0.5261969286	0.7165722953
744	0.5261969286	0.7166394286
745	0.527100271	0.7167845274
746	0.5261969286	0.7168391073
747	0.527100271	0.7167785913
748	0.5289069557	0.7167691853
749	0.5284552846	0.7168296988
750	0.5293586269	0.7167757146
751	0.5298102981	0.7168561032
752	0.5302619693	0.7168162666
753	0.5280036134	0.7168740437
754	0.5298102981	0.7170308716
755	0.532068654	0.7168094577
756	0.5311653117	0.7167958151
757	0.532068654	0.7171492101
758	0.5307136405	0.7172309811
759	0.5311653117	0.7170236615
760	0.532068654	0.7167535323
761	0.5311653117	0.7166987455
762	0.5311653117	0.7166632286
763	0.5311653117	0.7167621537
764	0.5307136405	0.7170499634
765	0.5307136405	0.7171852826
766	0.5302619693	0.7173913848
767	0.5302619693	0.7172584937
768	0.5298102981	0.7172531372
769	0.5311653117	0.717256219
770	0.5316169828	0.7171784814
771	0.532068654	0.7172553999
772	0.5325203252	0.7173062889
773	0.5316169828	0.7173117924
774	0.5316169828	0.7173179045
775	0.5302619693	0.7173598345
776	0.5302619693	0.7173064472
777	0.5316169828	0.7173872498
778	0.5316169828	0.7174619741
779	0.5325203252	0.7175451577
780	0.532068654	0.7176458553
781	0.5316169828	0.7175901176
782	0.5307136405	0.7175093088
783	0.532068654	0.7175673085
784	0.5316169828	0.7175297041
785	0.5311653117	0.7176082673
786	0.5302619693	0.7174731722
787	0.5311653117	0.717449626
788	0.5298102981	0.717375541
789	0.5284552846	0.7172459061
790	0.5298102981	0.7172178222
791	0.5307136405	0.7171818866
792	0.5302619693	0.7173706047
793	0.5316169828	0.717505151
794	0.5325203252	0.7173987518
795	0.5325203252	0.7174352029
796	0.532068654	0.7172318597
797	0.532068654	0.7172944302
798	0.5343270099	0.7173313711
799	0.5329719964	0.7174119146
800	0.537037037	0.7174587547
801	0.5352303523	0.7174526596
802	0.5338753388	0.7176976438
803	0.5329719964	0.7177035037
804	0.5307136405	0.7178995444
805	0.5311653117	0.7177509065
806	0.5329719964	0.7177108149
807	0.5338753388	0.717836633
808	0.5329719964	0.7177644077
809	0.5307136405	0.7178751152
810	0.5316169828	0.7180636295
811	0.5325203252	0.718016486
812	0.5334236676	0.7178347092
813	0.5311653117	0.7179059952
814	0.5329719964	0.7180726493
815	0.5334236676	0.7184497857
816	0.5329719964	0.718737224
817	0.5338753388	0.7187785074
818	0.5329719964	0.7187435639
819	0.5347786811	0.7187212516
820	0.5347786811	0.7188504274
821	0.5334236676	0.7189851661
822	0.5329719964	0.7189756609
823	0.5302619693	0.7190245713
824	0.5311653117	0.7192638082
825	0.5316169828	0.7190572733
826	0.5298102981	0.7190425222
827	0.5289069557	0.7191653118
828	0.5302619693	0.7191514503
829	0.5307136405	0.7191671457
830	0.5316169828	0.7193577951
831	0.532068654	0.7194103269
832	0.5316169828	0.7195451949
833	0.5302619693	0.7198446267
834	0.5293586269	0.7198252534
835	0.5280036134	0.7199122092
836	0.5280036134	0.7199726501
837	0.5280036134	0.7200390873
838	0.5280036134	0.7201234312
839	0.5289069557	0.7201967663
840	0.5298102981	0.7203174944
841	0.5298102981	0.7204738783
842	0.5289069557	0.7206117718
843	0.527100271	0.7209562282
844	0.527100271	0.7210032709
845	0.5284552846	0.7210308382
846	0.5275519422	0.7210078708
847	0.5280036134	0.72106608
848	0.5275519422	0.7211779266
849	0.5284552846	0.7212262009
850	0.5280036134	0.7211852561
851	0.5289069557	0.7213121742
852	0.527100271	0.7214608722
853	0.5289069557	0.7214230417
854	0.5302619693	0.721722199
855	0.5289069557	0.7219500313
856	0.5293586269	0.7219619439
857	0.5316169828	0.7217552787
858	0.5289069557	0.7218303261
859	0.5284552846	0.7219127651
860	0.5289069557	0.7218012438
861	0.5289069557	0.7219470554
862	0.5298102981	0.7219058461
863	0.5298102981	0.721837482
864	0.5302619693	0.7216736368
865	0.5311653117	0.7218644666
866	0.5325203252	0.7219423826
867	0.5316169828	0.7219533467
868	0.5325203252	0.7220410651
869	0.5307136405	0.7220837576
870	0.5302619693	0.7223401333
871	0.5316169828	0.7224085104
872	0.5311653117	0.7223802643
873	0.5307136405	0.7222539652
874	0.5307136405	0.7223327073
875	0.5316169828	0.7223596317
876	0.5311653117	0.7223766048
877	0.5302619693	0.7222331126
878	0.5311653117	0.7221945045
879	0.5293586269	0.7221697896
880	0.5302619693	0.7221004267
881	0.5316169828	0.7220949889
882	0.5307136405	0.7221107651
883	0.5316169828	0.7220702862
884	0.5311653117	0.722209527
