iter	Accuracy	Logloss
123	0.7223540043	0.6142547669
124	0.7229187846	0.6138805741
125	0.7233706088	0.6133820318
126	0.7251779058	0.6128395366
127	0.725516774	0.6123745003
128	0.7267592906	0.6117361413
129	0.7281147634	0.6113231315
130	0.7276629391	0.6109800205
131	0.7289054558	0.6103843551
132	0.7289054558	0.6099247345
133	0.7302609285	0.6095265225
134	0.7309386649	0.608843778
135	0.7326330058	0.6082492884
136	0.7341014345	0.6076133371
137	0.7346662148	0.6070829695
138	0.7336496103	0.6068179132
139	0.7337625664	0.6063729843
140	0.7347791709	0.6061133029
141	0.7354569073	0.6058501978
142	0.736925336	0.6055400356
143	0.7376030724	0.6050253013
144	0.7395233254	0.6044624005
145	0.7402010618	0.6038714533
146	0.7416694906	0.6032149243
147	0.7413306224	0.6028586038
148	0.7414435784	0.6025616225
149	0.7421213148	0.6019288504
150	0.7423472269	0.6015024341
151	0.7439286118	0.6009463672
152	0.7440415678	0.6005882369
153	0.7447193042	0.5999235976
154	0.7448322603	0.5994457434
155	0.7459618209	0.5989626513
156	0.7466395572	0.5985869291
157	0.7469784254	0.598069537
158	0.7490116345	0.5975649665
159	0.7493505027	0.5972439015
160	0.7502541511	0.5967455611
161	0.7510448436	0.5962335995
162	0.751835536	0.5956822191
163	0.751948492	0.5951611538
164	0.7522873602	0.5947140108
165	0.753755789	0.5942582536
166	0.7543205693	0.5938910052
167	0.7546594375	0.5933262552
168	0.7553371738	0.5927527513
169	0.7566926466	0.5921064448
170	0.7572574269	0.5915634174
171	0.759403592	0.5908842012
172	0.7599683723	0.5903059108
173	0.7615497571	0.5897449061
174	0.7606461087	0.5892559434
175	0.7624534056	0.5886781579
176	0.7639218344	0.5880554669
177	0.7649384389	0.5875440737
178	0.7653902632	0.5868890834
179	0.7648254829	0.5865446751
180	0.7648254829	0.586053035
181	0.7657291314	0.5855497388
182	0.7661809556	0.5851145457
183	0.766971648	0.5845920902
184	0.7674234723	0.5839895183
185	0.7679882526	0.5834584547
186	0.7703603298	0.5828437182
187	0.770699198	0.582149143
188	0.770699198	0.5816327115
189	0.7719417147	0.5812468826
190	0.7745397041	0.5805947294
191	0.7760081328	0.5798677995
192	0.776347001	0.5794639678
193	0.7777024737	0.5787119651
194	0.7789449904	0.5782223692
195	0.7798486389	0.5777405915
196	0.7809781995	0.5771986822
197	0.7827854964	0.576448451
198	0.7827854964	0.5758429245
199	0.783915057	0.5751991489
200	0.7836891449	0.5746825875
201	0.7844798373	0.5742139329
202	0.7850446176	0.5736793705
203	0.7854964419	0.5731111312
204	0.7861741782	0.572668792
205	0.7868519146	0.5720658937
206	0.7879814752	0.5715163335
207	0.7886592116	0.570931673
208	0.78956286	0.5703395528
209	0.7905794646	0.569857272
210	0.791370157	0.569415269
211	0.7909183328	0.5688224047
212	0.7911442449	0.5682805915
213	0.7906924206	0.5678269012
214	0.791370157	0.5671953995
215	0.7935163222	0.5664232557
216	0.7949847509	0.5657302917
217	0.7948717949	0.5652633841
218	0.7954365752	0.5648539942
219	0.7975827403	0.5641932245
220	0.7973568282	0.56358694
221	0.7996159494	0.5629819697
222	0.8005195979	0.5623669742
223	0.8016491585	0.5618547032
224	0.8019880267	0.5612632996
225	0.8028916751	0.5606306854
226	0.8033434994	0.5600693515
227	0.8043601039	0.5593982569
228	0.8053767085	0.5588982122
229	0.8059414888	0.5583901915
230	0.8067321812	0.5578137193
231	0.8070710494	0.5572134368
232	0.8072969615	0.556622335
233	0.810120863	0.5560071014
234	0.8106856433	0.5554309442
235	0.8119281599	0.5547892496
236	0.8115892918	0.5542518302
237	0.8119281599	0.5535352726
238	0.8132836327	0.5528760958
239	0.8148650175	0.5521645934
240	0.8147520614	0.5515017177
241	0.8153168417	0.5508202758
242	0.8164464023	0.5501812924
243	0.8170111826	0.5495999405
244	0.8205128205	0.548915471
245	0.819609172	0.5484213021
246	0.8207387326	0.5477962565
247	0.8202869084	0.5472354388
248	0.8213035129	0.5467538054
249	0.8225460296	0.5461689552
250	0.8236755902	0.5454624086
251	0.8250310629	0.5448214105
252	0.8260476675	0.5442501898
253	0.8269513159	0.543615677
254	0.8276290523	0.5429889924
255	0.8280808765	0.5425149916
256	0.8285327008	0.5417768174
257	0.8303399977	0.541024849
258	0.8321472947	0.5402984692
259	0.8324861629	0.5396082702
260	0.8337286795	0.5391649325
261	0.8347452841	0.5385027588
262	0.8353100644	0.5377367511
263	0.8356489326	0.5372713268
264	0.8361007568	0.5369305325
265	0.8382469219	0.5362712904
266	0.8379080538	0.5357609672
267	0.8388117022	0.535104862
268	0.8389246583	0.5346662556
269	0.8399412628	0.5341217576
270	0.8403930871	0.5335146079
271	0.8414096916	0.533020496
272	0.8424262962	0.5323680074
273	0.8450242856	0.5316662609
274	0.8454761098	0.5311354002
275	0.8461538462	0.5304940996
276	0.8464927143	0.5297884836
277	0.8472834068	0.5292919193
278	0.8479611431	0.5286307194
279	0.8480740992	0.5282627341
280	0.8479611431	0.527771121
281	0.8484129674	0.5271423687
282	0.8487518355	0.5267154982
283	0.8489777477	0.5261885028
284	0.8508980007	0.5256458678
285	0.8521405173	0.5249133799
286	0.8527052976	0.5244770537
287	0.8536089461	0.5240141779
288	0.8545125946	0.5233924159
289	0.8546255507	0.5228163496
290	0.8547385067	0.5223343717
291	0.8550773749	0.521713673
292	0.855303287	0.5212639994
293	0.855303287	0.520945922
294	0.8564328476	0.5203939581
295	0.85722354	0.5198283665
296	0.8576753643	0.5193222088
297	0.859030837	0.5188133237
298	0.8597085734	0.5181375908
299	0.8601603976	0.5174266909
300	0.8593697052	0.5167216632
301	0.8588049249	0.5161771092
302	0.8584660567	0.5155624496
303	0.86095109	0.5148774623
304	0.8621936067	0.514455104
305	0.862758387	0.5140236946
306	0.8629842991	0.5133612167
307	0.8641138597	0.5127545625
308	0.8643397718	0.5123605999
309	0.8651304642	0.5119267258
310	0.8649045521	0.5115600144
311	0.8649045521	0.5111810203
312	0.866485937	0.5106350296
313	0.8671636733	0.5101074503
314	0.86840619	0.5094758471
315	0.8695357506	0.5088550428
316	0.870213487	0.5082565366
317	0.8696487067	0.5076906072
318	0.8714560036	0.5071247001
319	0.8714560036	0.5065309797
320	0.872246696	0.5059910672
321	0.8742799051	0.5053276691
322	0.8743928612	0.5050196485
323	0.8752965097	0.5046190331
324	0.8745058172	0.5040363039
325	0.8747317294	0.5035448737
326	0.8750705975	0.5029121544
327	0.8752965097	0.5022896634
328	0.8751835536	0.5017718694
329	0.8767649384	0.5012394865
330	0.8768778945	0.5007148944
331	0.877894499	0.5002726298
332	0.8784592793	0.499589583
333	0.8785722354	0.4990264801
334	0.8808313566	0.4985312229
335	0.8819609172	0.4979081918
336	0.8822997854	0.4973996774
337	0.8817350051	0.4971453922
338	0.8824127414	0.4967231705
339	0.8830904778	0.4963092673
340	0.8839941263	0.4957330632
341	0.8846718626	0.495112108
342	0.8850107308	0.4945538045
343	0.8854625551	0.4940249837
344	0.8855755111	0.4935101816
345	0.8858014232	0.4928873697
346	0.8862532475	0.4925534442
347	0.8863662035	0.4921008659
348	0.8869309838	0.491740926
349	0.8878346323	0.4911241275
350	0.8880605444	0.490709502
351	0.8880605444	0.4903365588
352	0.8896419293	0.4898348667
353	0.8900937535	0.4894128694
354	0.8905455778	0.4889490947
355	0.8911103581	0.4884331212
356	0.8919010505	0.4878487584
357	0.8921269626	0.4874572662
358	0.8921269626	0.4868749697
359	0.8926917429	0.4863819668
360	0.8926917429	0.4860350835
361	0.8938213035	0.485247141
362	0.8946119959	0.4847027911
363	0.8956286005	0.4840510052
364	0.8955156444	0.4835464262
365	0.8964192929	0.4829258185
366	0.8975488535	0.4824743839
367	0.8977747656	0.4819479841
368	0.8976618096	0.4815584785
369	0.898565458	0.4810642249
370	0.8987913702	0.4804779838
371	0.8995820626	0.4799397056
372	0.8991302383	0.479514248
373	0.8993561505	0.4790019779
374	0.9004857111	0.478393611
375	0.9013893595	0.4776775625
376	0.9024059641	0.4770634786
377	0.9025189201	0.4765563201
378	0.9029707444	0.4761534629
379	0.9043262171	0.4757786796
380	0.9050039535	0.4752278122
381	0.9050039535	0.4747635227
382	0.9077148989	0.474204056
383	0.907940811	0.4736057754
384	0.9070371625	0.4729748682
385	0.9074889868	0.472345059
386	0.9083926353	0.4717338832
387	0.9090703716	0.4711162372
388	0.9096351519	0.4705590859
389	0.9088444595	0.4702381523
390	0.9100869762	0.4696905539
391	0.909861064	0.4691687293
392	0.9101999322	0.4689663501
393	0.9106517565	0.4684384055
394	0.9112165368	0.4679086455
395	0.911668361	0.4674561092
396	0.9120072292	0.4669271307
397	0.9120072292	0.4663294764
398	0.9123460974	0.4659054248
399	0.9121201852	0.465555155
400	0.9123460974	0.465107514
401	0.9122331413	0.4646536821
402	0.9120072292	0.4642880647
403	0.9117813171	0.4640499797
404	0.9123460974	0.4637063008
405	0.9125720095	0.4633242974
406	0.9132497458	0.4628876512
407	0.9144922625	0.46233487
408	0.9150570428	0.4618907661
409	0.9156218231	0.4615119498
410	0.9158477352	0.4609994317
411	0.9152829549	0.4605183325
412	0.9159606913	0.4600667838
413	0.9158477352	0.4596844081
414	0.9164125155	0.459202079
415	0.917316164	0.4587838388
416	0.9178809443	0.4584696269
417	0.9186716367	0.4581264034
418	0.9198011973	0.457619057
419	0.919123461	0.4572190374
420	0.9198011973	0.4567308114
421	0.9193493731	0.4563495581
422	0.9199141534	0.4559427232
423	0.9194623292	0.4554427852
424	0.9193493731	0.4551446565
425	0.9201400655	0.4546253482
426	0.9203659776	0.4541630314
427	0.921043714	0.4536805894
428	0.9220603185	0.4530946944
429	0.9226250988	0.4525618461
430	0.922963967	0.4521013147
431	0.9235287473	0.4515010446
432	0.922851011	0.4510743753
433	0.9240935276	0.4505728097
434	0.924771264	0.4502077672
435	0.9246583079	0.4498792044
436	0.9245453519	0.4494108624
437	0.9252230882	0.4489623393
438	0.9259008246	0.4485150636
439	0.9256749125	0.4481733128
440	0.9259008246	0.4478545926
441	0.9262396928	0.447425265
442	0.9264656049	0.4469185169
443	0.9270303852	0.4464648395
444	0.9275951655	0.4459496577
445	0.9279340337	0.4456616851
446	0.9280469897	0.445097108
447	0.9280469897	0.4447881242
448	0.9278210776	0.4443220772
449	0.9283858579	0.4439913218
450	0.9295154185	0.4435494077
451	0.9299672427	0.4431972353
452	0.9299672427	0.4428106163
453	0.9300801988	0.4424442877
454	0.930419067	0.4419573508
455	0.930419067	0.4414583013
456	0.9307579352	0.4409120479
457	0.9309838473	0.44040556
458	0.9318874958	0.4399773825
459	0.9317745397	0.4395265773
460	0.9329041003	0.4390380228
461	0.9335818367	0.4386085135
462	0.9331300124	0.4383119068
463	0.9339207048	0.4378667176
464	0.9333559245	0.4375475132
465	0.9348243533	0.4371379337
466	0.9345984412	0.4366531094
467	0.9347113973	0.4361799117
468	0.9350502654	0.4357802745
469	0.9352761776	0.4353337604
470	0.9365186942	0.4349651953
471	0.9371964306	0.4344005753
472	0.9375352988	0.4338558712
473	0.937987123	0.4334767127
474	0.9387778154	0.4331378964
475	0.9386648594	0.43275228
476	0.9386648594	0.4322797155
477	0.9387778154	0.4318045348
478	0.9392296397	0.4315094425
479	0.9395685079	0.4311700545
480	0.9400203321	0.4307647742
481	0.9405851124	0.4302968165
482	0.9410369366	0.4298908954
483	0.9410369366	0.429627063
484	0.9412628488	0.4291397211
485	0.9414887609	0.4287928077
486	0.9413758048	0.4285162063
487	0.9414887609	0.4281291042
488	0.9419405851	0.4276387033
489	0.9420535412	0.4271771064
490	0.9423924094	0.4267183128
491	0.9422794533	0.4261515741
492	0.9428442336	0.4257268288
493	0.9429571897	0.4253201534
494	0.9428442336	0.4249586686
495	0.9429571897	0.4244945144
496	0.9432960578	0.4241517283
497	0.9429571897	0.4237596166
498	0.943634926	0.4233360245
499	0.9438608381	0.4228517281
500	0.9444256184	0.422307123
501	0.9452163109	0.4217712134
502	0.9452163109	0.4213169558
503	0.9453292669	0.4209505441
504	0.9461199593	0.4206168335
505	0.9465717836	0.4200896173
506	0.9469106518	0.419627015
507	0.947362476	0.4191922615
508	0.9474754321	0.418831825
509	0.9471365639	0.4184386061
510	0.9474754321	0.4181475712
511	0.9477013442	0.4177662681
512	0.9478143002	0.417385247
513	0.9480402124	0.4168382854
514	0.9481531684	0.4165103593
515	0.9486049927	0.4160038888
516	0.9484920366	0.4154831883
517	0.9484920366	0.4151365084
518	0.9489438608	0.4148116706
519	0.949169773	0.4144051234
520	0.9500734214	0.4139897289
521	0.9504122896	0.4134926665
522	0.9508641139	0.4130391523
523	0.9513159381	0.4126216347
524	0.9516548063	0.4122023691
525	0.951090026	0.4118376773
526	0.9517677623	0.4112961988
527	0.9517677623	0.4107920892
528	0.9522195866	0.4102917703
529	0.9518807184	0.4099122219
530	0.9526714108	0.4094617959
531	0.9527843669	0.4091717601
532	0.9527843669	0.4087805373
533	0.9532361911	0.4085099851
534	0.9538009714	0.4082643411
535	0.9542527957	0.4076949511
536	0.9541398396	0.4072887533
537	0.9544787078	0.406845159
538	0.954930532	0.4065302748
539	0.9545916638	0.4062933289
540	0.9547046199	0.4059491244
541	0.9553823563	0.4056462734
542	0.9558341805	0.4053609795
543	0.9552694002	0.4049006903
544	0.9562860047	0.4044961755
545	0.9562860047	0.4040221645
546	0.9561730487	0.4036458788
547	0.9558341805	0.4032140749
548	0.9565119169	0.4027084085
549	0.956737829	0.4023051915
550	0.9565119169	0.4019931229
551	0.9566248729	0.4016164325
552	0.9570766972	0.4011867439
553	0.956850785	0.4009153802
554	0.9575285214	0.4003352534
555	0.9570766972	0.3999561028
556	0.9578673896	0.3996560356
557	0.9588839941	0.399199596
558	0.9587710381	0.3986886441
559	0.9589969502	0.3982981385
560	0.9589969502	0.397896681
561	0.9593358184	0.3975782773
562	0.9597876426	0.3970828958
563	0.9602394668	0.3967677069
564	0.9603524229	0.3963102495
565	0.9603524229	0.396068031
566	0.9602394668	0.3956091109
567	0.9611431153	0.3951752796
568	0.9615949396	0.3949235761
569	0.9615949396	0.3946473831
570	0.9620467638	0.3943256004
571	0.962498588	0.3938803854
572	0.9622726759	0.3934792564
573	0.9629504123	0.3930507097
574	0.9630633683	0.3926970422
575	0.9632892805	0.3923422394
576	0.9631763244	0.3919733964
577	0.9632892805	0.3915274762
578	0.962385632	0.3911707064
579	0.9632892805	0.3908013552
580	0.9635151926	0.3904288236
581	0.9636281487	0.3900379821
582	0.9635151926	0.3897067697
583	0.9637411047	0.3893117776
584	0.9638540608	0.3889100625
585	0.9637411047	0.3886506406
586	0.9645317971	0.3882302168
587	0.9639670168	0.3878371617
588	0.9632892805	0.3875487345
589	0.9634022365	0.3871480591
590	0.9636281487	0.3867754943
591	0.9638540608	0.3865891537
592	0.9640799729	0.3861890264
593	0.9644188411	0.3857893562
594	0.9647577093	0.3852986219
595	0.9644188411	0.3850597298
596	0.9648706653	0.3846588355
597	0.9654354456	0.3843026857
598	0.9658872699	0.3839376524
599	0.966226138	0.383561513
600	0.9664520502	0.3832411873
601	0.9666779623	0.3828499584
602	0.9669038744	0.3824305166
603	0.9673556986	0.3820052855
604	0.9678075229	0.3815651237
605	0.9676945668	0.3811222807
606	0.9678075229	0.3807900484
607	0.9678075229	0.3803861854
608	0.9681463911	0.3800137025
609	0.968033435	0.3796169202
610	0.9681463911	0.3792322295
611	0.9683723032	0.378758894
612	0.9689370835	0.3783021868
613	0.9692759517	0.3779185526
614	0.9693889077	0.3776199517
615	0.9692759517	0.3773577294
616	0.969840732	0.3770271013
617	0.969840732	0.3766459047
618	0.969953688	0.3762150088
619	0.9700666441	0.3758145282
620	0.9705184683	0.3753285531
621	0.9701796001	0.3749955522
622	0.9700666441	0.3747619539
623	0.9707443804	0.3744871087
624	0.9704055123	0.3741127163
625	0.9707443804	0.3737867116
626	0.9711962047	0.3734580867
627	0.9711962047	0.3730979733
628	0.9707443804	0.3727179396
629	0.9708573365	0.3724640563
630	0.9713091607	0.3721607591
631	0.971873941	0.3717514095
632	0.9719868971	0.371384674
633	0.971760985	0.3710569743
634	0.9722128092	0.3705479579
635	0.9723257653	0.3701953893
636	0.9720998532	0.3699502459
637	0.9723257653	0.3695376356
638	0.9724387213	0.369198678
639	0.9728905456	0.3688138163
640	0.9725516774	0.3684281092
641	0.9725516774	0.3680670918
642	0.9727775895	0.367714923
643	0.9728905456	0.3673705155
644	0.9728905456	0.3670367576
645	0.9732294138	0.3665325823
646	0.9733423698	0.3662762412
647	0.9741330622	0.365940462
648	0.9734553259	0.365546162
649	0.9739071501	0.3652071638
650	0.9741330622	0.3649002953
651	0.9743589744	0.3645095585
652	0.9743589744	0.3640908432
653	0.9742460183	0.363712694
654	0.9741330622	0.3633172889
655	0.9744719304	0.3628507444
656	0.9743589744	0.3624519169
657	0.9749237547	0.3620172113
658	0.9749237547	0.3617333474
659	0.9748107986	0.3613591224
660	0.9750367107	0.3610577633
661	0.9753755789	0.3607241151
662	0.9751496668	0.3605076807
663	0.9750367107	0.3600617165
664	0.9753755789	0.359651938
665	0.9757144471	0.3592633644
666	0.9760533153	0.358986892
667	0.9763921834	0.3586837911
668	0.9760533153	0.3583675822
669	0.9762792274	0.357988304
670	0.9763921834	0.3577238063
671	0.9767310516	0.3573856726
672	0.9766180956	0.3570901618
673	0.9771828759	0.3567325517
674	0.9769569637	0.3564610435
675	0.9771828759	0.3560601616
676	0.9778606122	0.3557563935
677	0.9776347001	0.3554139161
678	0.977408788	0.3550553967
679	0.9771828759	0.3547784454
680	0.977521744	0.3543146515
681	0.9771828759	0.3539553579
682	0.9772958319	0.3536127938
683	0.9772958319	0.3532441798
684	0.977521744	0.3528546071
685	0.977521744	0.3524863608
686	0.9778606122	0.3521987458
687	0.9778606122	0.3518739176
688	0.9777476562	0.3515807836
689	0.9780865243	0.3513640774
690	0.9779735683	0.3510718909
691	0.9781994804	0.3507934371
692	0.9779735683	0.350546318
693	0.9777476562	0.3502378878
694	0.9777476562	0.3499382033
695	0.9778606122	0.3496389889
696	0.9781994804	0.3493462765
697	0.9784253925	0.3489708164
698	0.9781994804	0.3485771167
699	0.9789901728	0.3483717749
700	0.9789901728	0.3481103179
701	0.9791031289	0.3477380027
702	0.9791031289	0.3473422639
703	0.9794419971	0.3470045697
704	0.9794419971	0.3466692535
705	0.9794419971	0.3464175882
706	0.979329041	0.3460902166
707	0.9797808652	0.3457522933
708	0.9797808652	0.345521533
709	0.9801197334	0.3451943413
710	0.9803456455	0.3447843216
711	0.9806845137	0.3445132737
712	0.9805715577	0.3442473318
713	0.9805715577	0.343970897
714	0.9809104258	0.3437038704
715	0.9807974698	0.3434861849
716	0.9818140743	0.3431068518
717	0.9819270304	0.3429081656
718	0.9817011183	0.342665464
719	0.9818140743	0.3423330299
720	0.9817011183	0.3419735241
721	0.9818140743	0.3417185993
722	0.9818140743	0.3414231597
723	0.9818140743	0.3411517709
724	0.9819270304	0.3408045705
725	0.9819270304	0.3404260563
726	0.9820399864	0.3400696076
727	0.9818140743	0.3398101615
728	0.9814752061	0.3394883464
729	0.9817011183	0.3391808639
730	0.9814752061	0.338817113
731	0.9817011183	0.3384224583
732	0.9819270304	0.3381812049
733	0.9819270304	0.337797617
734	0.9822658986	0.3374901232
735	0.9824918107	0.3371403793
736	0.9824918107	0.3368763486
737	0.9822658986	0.336617207
738	0.9821529425	0.3362357361
739	0.9828306789	0.3358803169
740	0.9828306789	0.3355748467
741	0.9828306789	0.3353628393
742	0.9829436349	0.3351078705
743	0.983056591	0.334810032
744	0.9828306789	0.3344148634
745	0.9835084152	0.3340337671
746	0.9833954592	0.3338122689
747	0.9833954592	0.3335879005
748	0.9838472834	0.3331863883
749	0.9835084152	0.3328690057
750	0.9835084152	0.3327082012
751	0.9839602395	0.3324377931
752	0.9840731955	0.3321560208
753	0.9837343273	0.331909592
754	0.9836213713	0.3315917917
755	0.9837343273	0.3313224654
756	0.9840731955	0.331095192
757	0.984976844	0.3306965121
758	0.984976844	0.3303203061
759	0.9847509319	0.3299987654
760	0.984976844	0.3296887886
761	0.9847509319	0.3294024721
762	0.9848638879	0.3291212518
763	0.9850898001	0.3289180455
764	0.9853157122	0.328589576
765	0.9852027561	0.3282558332
766	0.9852027561	0.3279697665
767	0.9852027561	0.3275627427
768	0.9852027561	0.3273149284
769	0.9853157122	0.3270637524
770	0.9850898001	0.3268189647
771	0.9852027561	0.3264461484
772	0.9850898001	0.3262042833
773	0.9847509319	0.3259597933
774	0.9854286682	0.3257266625
775	0.9856545804	0.325350069
776	0.9846379758	0.3250700819
777	0.9850898001	0.3247146617
778	0.9852027561	0.3244802532
779	0.9847509319	0.3243125456
780	0.984976844	0.3240186576
781	0.9853157122	0.323651011
782	0.9853157122	0.3233413808
783	0.9859934485	0.3230260059
784	0.9859934485	0.3228472609
785	0.9859934485	0.3226004576
786	0.9859934485	0.322315381
787	0.9862193607	0.3220306862
788	0.9862193607	0.3216959053
789	0.9863323167	0.321506064
790	0.9864452728	0.321242504
791	0.9865582288	0.3209318412
792	0.9870100531	0.3206843181
793	0.986784141	0.32050295
794	0.9871230091	0.3203066167
795	0.9870100531	0.3199984909
796	0.9871230091	0.3197800209
797	0.9873489213	0.3195571662
798	0.9873489213	0.3192878241
799	0.9875748334	0.3189390672
800	0.9875748334	0.318533849
801	0.9876877894	0.3181814584
802	0.9876877894	0.3179064833
803	0.9876877894	0.3176041675
804	0.9878007455	0.3173186278
805	0.9878007455	0.316988646
806	0.9881396137	0.3166031517
807	0.9879137016	0.3164612459
808	0.9879137016	0.3161829937
809	0.9880266576	0.3159621373
810	0.9881396137	0.315670044
811	0.9882525698	0.3154995418
812	0.9882525698	0.3152011853
813	0.9881396137	0.3149449142
814	0.9879137016	0.31462781
815	0.9884784819	0.3142622748
816	0.9882525698	0.3139537679
817	0.988704394	0.3136092827
818	0.9885914379	0.3132611971
819	0.9884784819	0.3129738379
820	0.9888173501	0.3127464062
821	0.9889303061	0.312583148
822	0.9889303061	0.3123720517
823	0.9891562182	0.3120248512
824	0.9891562182	0.3118442319
825	0.9890432622	0.3115706023
826	0.9890432622	0.3113651155
827	0.9891562182	0.3111120197
828	0.9892691743	0.3107759533
829	0.9894950864	0.3105029661
830	0.9894950864	0.3101793649
831	0.9896080425	0.3099571498
832	0.9896080425	0.3098437154
833	0.9897209985	0.3095770699
834	0.9898339546	0.3093166712
835	0.9897209985	0.3090988152
836	0.9900598667	0.3087459908
837	0.9897209985	0.3083994323
838	0.9899469107	0.3080376576
839	0.9899469107	0.3077571342
840	0.9902857788	0.3075484935
841	0.9901728228	0.3072756234
842	0.9902857788	0.3070622293
843	0.9903987349	0.306678832
844	0.9901728228	0.3064692206
845	0.9903987349	0.3062185199
846	0.9903987349	0.3059137961
847	0.9903987349	0.3057578197
848	0.990624647	0.3054437402
849	0.990511691	0.3051691942
850	0.9903987349	0.3050149259
851	0.9907376031	0.3046658058
852	0.990511691	0.3043618882
853	0.990624647	0.3041216225
854	0.9907376031	0.3038263931
855	0.990624647	0.3035215749
856	0.9907376031	0.3032773749
857	0.990624647	0.3029749602
858	0.9908505591	0.3026765712
859	0.9907376031	0.3024477572
860	0.9910764713	0.3021524568
861	0.9909635152	0.3019217402
862	0.9903987349	0.3016017673
863	0.9908505591	0.3013356637
864	0.9913023834	0.301005675
865	0.9910764713	0.3007586248
866	0.9909635152	0.3004225321
867	0.9909635152	0.3001271465
868	0.9910764713	0.2998737978
869	0.9913023834	0.2995937791
870	0.9913023834	0.2992917156
871	0.9911894273	0.2990065551
872	0.9910764713	0.2987256317
873	0.9913023834	0.2984018667
874	0.9913023834	0.2981256894
875	0.9913023834	0.297834168
876	0.9914153394	0.2976098319
877	0.9914153394	0.2973319311
878	0.9914153394	0.2970842409
879	0.9911894273	0.2967219425
880	0.9913023834	0.2964745513
881	0.9916412516	0.2961369573
882	0.9917542076	0.2959150664
883	0.9920930758	0.2956717574
